WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173545,45,WENATCHEE,25-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,26-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,26-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,27-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,27-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,28-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,28-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,29-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,29-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,30-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,30-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,1-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,1-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,2-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,2-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,3-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,3-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,4-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,4-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,5-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,5-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,6-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,6-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,7-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,7-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,8-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,8-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,9-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,9-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,10-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,10-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,11-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,11-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,12-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,12-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,13-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,13-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,14-Oct,12457000,Wenatchee R at Plain,Rule83,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,14-Oct,12457000,Wenatchee R at Plain,Rule07,580,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,15-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,15-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,16-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,16-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,17-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,17-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,18-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,18-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,19-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,19-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,20-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,20-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,21-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,21-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,22-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,22-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,23-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,23-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,24-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,24-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,25-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,25-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,26-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,26-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,27-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,27-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,28-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,28-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,29-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,29-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,30-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,30-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,31-Oct,12457000,Wenatchee R at Plain,Rule83,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,31-Oct,12457000,Wenatchee R at Plain,Rule07,520,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,1-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,1-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,2-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,2-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,3-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,3-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,4-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,4-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,5-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,5-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,6-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,6-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,7-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,7-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,8-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,8-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,9-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,9-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,10-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,10-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,11-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,11-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,12-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,12-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,13-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,13-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,14-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,14-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,15-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,15-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,16-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,16-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,17-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,17-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,18-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,18-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,19-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,19-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,20-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,20-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,21-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,21-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,22-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,22-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,23-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,23-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,24-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,24-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,25-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,25-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,26-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,26-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,27-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,27-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,28-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,28-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,29-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,29-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,30-Nov,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,30-Nov,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,1-Dec,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,1-Dec,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,2-Dec,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,2-Dec,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,3-Dec,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,3-Dec,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,4-Dec,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,4-Dec,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,5-Dec,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,5-Dec,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,6-Dec,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,6-Dec,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,7-Dec,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,7-Dec,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,8-Dec,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,8-Dec,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,9-Dec,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,9-Dec,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,10-Dec,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,10-Dec,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,11-Dec,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,11-Dec,12457000,Wenatchee R at Plain,Rule07,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,12-Dec,12457000,Wenatchee R at Plain,Rule83,550,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
